title,country,awards
Star Wars: Episode VI - Return of the Jedi,USA,0
Superman III,USA,0
Superman III,Germany,0
Videodrome,,0
WarGames,USA,0
Blade Runner,,0
Cat People,USA,0
Conan the Barbarian,USA,0
Diner,UK,0
Diner,USA,0
Fast Times at Ridgemont High,USA,0
First Blood,USA,0
Friday the 13th Part III,USA,0
Poltergeist,,0
The Best Little Whorehouse in Texas,UK,0
The Best Little Whorehouse in Texas,USA,0
Tootsie,UK,1
TRON,USA,0
Das Boot,USA,0
Das Boot,UK,0
Escape from New York,USA,0
Friday the 13th Part 2,USA,0
Halloween II,USA,0
Heavy Metal,USA,0
Raiders of the Lost Ark,USA,4
The Evil Dead,USA,0
Time Bandits,Canada,0
Time Bandits,USA,0
Airplane!,USA,0
Fame,USA,2
Flash Gordon,USA,0
Friday the 13th,USA,0
Private Benjamin,USA,0
Raging Bull,,2
Somewhere in Time,USA,0
Star Wars: Episode V - The Empire Strikes Back,,1
Superman II,,0
The Blues Brothers,USA,0
The Blues Brothers,Japan,0
The Fog,USA,0
The Shining,USA,0
Alien,,1
Apocalypse Now,USA,2
Moonraker,USA,0
Star Trek: The Motion Picture,,0
The Amityville Horror,France,0
Animal House,USA,0
Dawn of the Dead,USA,0
Days of Heaven,USA,1
Grease,USA,0
Halloween,USA,0
I Spit on Your Grave,USA,0
Superman,UK,0
Superman,USA,0
The Deer Hunter,USA,5
A Bridge Too Far,USA,0
Annie Hall,USA,4
Close Encounters of the Third Kind,USA,1
Eraserhead,UK,0
Eraserhead,USA,0
Julia,USA,3
Assault on Precinct 13,USA,0
Family Plot,USA,0
Family Plot,UK,0
Network,USA,4
Rocky,USA,3
Silent Movie,UK,0
Silent Movie,USA,0
Taxi Driver,USA,0
Barry Lyndon,USA,4
Jaws,USA,3
Monty Python and the Holy Grail,USA,0
The Rocky Horror Picture Show,Australia,0
Black Christmas,USA,0
Blazing Saddles,USA,0
The Conversation,USA,0
The Godfather: Part II,USA,6
The Texas Chain Saw Massacre,,0
The Towering Inferno,USA,3
Young Frankenstein,USA,0
American Graffiti,USA,0
Sleeper,USA,0
The Exorcist,USA,2
The Sting,USA,7
The Godfather,USA,3
Shaft,USA,1
Straw Dogs,USA,0
Straw Dogs,UK,0
The French Connection,USA,5
